AddressLine1,AddressLine2,AddressLine3,AddressLine4,BusinessName,BusinessType,BusinessTypeID,ChangesByServerID,Distance,FHRSID,LocalAuthorityBusinessID,LocalAuthorityCode,LocalAuthorityEmailAddress,LocalAuthorityName,LocalAuthorityWebSite,NewRatingPending,Phone,PostCode,RatingDate,RatingKey,RatingValue,RightToReply,SchemeType,geocode,scores
Ground Floor Shop 178 Grove Green Road,,Leytonstone,London,13 Express,Retailers - other,4613,0,,1315149,348636,531,food.safety@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,False,,E11 4EL,2025-11-11T00:00:00,fhrs_0_en-gb,0,,FHRS,"{'longitude': '0.0005769', 'latitude': '51.5614949'}","{'Hygiene': 25, 'Structural': 25, 'ConfidenceInManagement': 30}"
Sparkbrook,Birmingham,,,17 Clifton Road,Restaurant/Cafe/Canteen,1,0,,1675432,PI/000542554,402,Admin.EH@birmingham.gov.uk,Birmingham,http://www.birmingham.gov.uk/environmental-health,False,,B12 8SX,2025-02-27T00:00:00,fhrs_0_en-gb,0,,FHRS,"{'longitude': None, 'latitude': None}","{'Hygiene': 15, 'Structural': 20, 'ConfidenceInManagement': 20}"
5 Western Road,Southall,,,1Singh's Corner,Restaurant/Cafe/Canteen,1,0,,1073476,CP01386,509,foodsafety@ealing.gov.uk,Ealing,https://www.ealing.gov.uk/info/201150/food_hygiene_and_safety,False,,UB2 5HA,2026-03-24T00:00:00,fhrs_0_en-gb,0,,FHRS,"{'longitude': '-0.3834983', 'latitude': '51.5007898'}","{'Hygiene': 20, 'Structural': 20, 'ConfidenceInManagement': 30}"
Erdington,Birmingham,,,210 High Street,Retailers - other,4613,0,,1793292,PI/500341628,402,Admin.EH@birmingham.gov.uk,Birmingham,http://www.birmingham.gov.uk/environmental-health,False,,B23 6SJ,2026-03-02T00:00:00,fhrs_0_en-gb,0,,FHRS,"{'longitude': None, 'latitude': None}","{'Hygiene': 20, 'Structural': 20, 'ConfidenceInManagement': 30}"
The Hare And Hounds Public House 278 Lea Bridge Road,,Leyton,London,4Chi Food Fusion/4Chi Soul Food at The Hare & Hounds,Takeaway/sandwich shop,7844,0,,1933822,9102923,531,food.safety@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,False,,E10 7LD,2026-06-13T00:00:00,fhrs_0_en-gb,0,,FHRS,"{'longitude': '-0.0287704', 'latitude': '51.568799'}","{'Hygiene': 25, 'Structural': 25, 'ConfidenceInManagement': 30}"
,Toulmin Block Stall 16,Bury Market,1 Murray Road,80’s Street Food,Takeaway/sandwich shop,7844,0,,1658992,34150,405,Commercial@bury.gov.uk,Bury,http://www.bury.gov.uk,False,,BL9 0BJ,2026-07-29T00:00:00,fhrs_0_en-gb,0,,FHRS,"{'longitude': '-2.2937149', 'latitude': '53.5918965'}","{'Hygiene': 15, 'Structural': 20, 'ConfidenceInManagement': 30}"
Unit 55 To 56,Market Village,70 - 73 The Mall,Stratford,A & A Halal Meat And Groceries,Retailers - other,4613,0,,1552695,22/01235/FOOD,525,food@newham.gov.uk,Newham,https://www.newham.gov.uk,False,,E15 1XQ,2026-01-22T00:00:00,fhrs_0_en-gb,0,,FHRS,"{'longitude': '0.001378', 'latitude': '51.5419491'}","{'Hygiene': 10, 'Structural': 15, 'ConfidenceInManagement': 30}"
Ground Floor And First Floor,52 George Street,Manchester,,A Plus Oriental Restaurant,Restaurant/Cafe/Canteen,1,0,,1820078,AC-072024-014815,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,False,,M1 4HF,2026-04-17T00:00:00,fhrs_0_en-gb,0,,FHRS,"{'longitude': '-2.2405598', 'latitude': '53.4790466'}","{'Hygiene': 15, 'Structural': 20, 'ConfidenceInManagement': 20}"
167  Hagley Road,Ladywood,Birmingham,,A Taste Of Persia ( Shiraz),Restaurant/Cafe/Canteen,1,0,,976092,PI/000536416,402,Admin.EH@birmingham.gov.uk,Birmingham,http://www.birmingham.gov.uk/environmental-health,False,,B16 8UQ,2026-06-30T00:00:00,fhrs_0_en-gb,0,,FHRS,"{'longitude': '-1.9307743', 'latitude': '52.4722435'}","{'Hygiene': 20, 'Structural': 20, 'ConfidenceInManagement': 20}"
,130 Ashton Road,Oldham,,A1 Sweet Centre,Takeaway/sandwich shop,7844,0,,318289,47400,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,False,,OL8 1QT,2026-03-12T00:00:00,fhrs_0_en-gb,0,,FHRS,"{'longitude': '-2.1140877', 'latitude': '53.5315921'}","{'Hygiene': 15, 'Structural': 20, 'ConfidenceInManagement': 20}"
